cp_major	char_major	count_major	cp_minor	char_minor	count_minor	ratio_major_over_minor	types
U+611C	愜	7303	U+60EC	惬	2259	3.233	kSimplifiedVariant,kTraditionalVariant
U+671B	望	485338	U+6722	朢	2254	215.323	kSemanticVariant
U+8E8B	躋	17041	U+96AE	隮	2252	7.567	kSemanticVariant
U+8836	蠶	37674	U+8695	蚕	2248	16.759	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5A18	娘	13056	U+5B43	孃	2248	5.808	kSemanticVariant
U+9AD4	體	612893	U+4F53	体	2237	273.980	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+865F	號	331729	U+53F7	号	2234	148.491	kSemanticVariant,kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+555E	啞	9776	U+7602	瘂	2220	4.404	kSemanticVariant
U+8B8A	變	492990	U+5909	変	2213	222.770	kSemanticVariant
U+9E95	麕	2493	U+9E87	麇	2212	1.127	kSemanticVariant
U+767B	登	308021	U+8C4B	豋	2210	139.376	kSemanticVariant
U+5649	噉	13043	U+35D6	㗖	2202	5.923	kSemanticVariant
U+5556	啖	11405	U+35D6	㗖	2202	5.179	kSemanticVariant
U+5557	啗	2455	U+35D6	㗖	2202	1.115	kSemanticVariant
U+5F77	彷	9842	U+5FAC	徬	2194	4.486	kSemanticVariant
U+8E76	蹶	8403	U+8E77	蹷	2183	3.849	kSpecializedSemanticVariant
U+7AAE	窮	271706	U+7AC6	竆	2172	125.095	kSemanticVariant
U+96C7	雇	7192	U+50F1	僱	2172	3.311	kSemanticVariant
U+5288	劈	7622	U+64D7	擗	2171	3.511	kSemanticVariant
U+860B	蘋	15043	U+82F9	苹	2167	6.942	kSimplifiedVariant,kTraditionalVariant
U+87F9	蟹	12239	U+880F	蠏	2159	5.669	kSemanticVariant
U+7483	璃	20684	U+74C8	瓈	2158	9.585	kSemanticVariant
U+6C59	汙	23292	U+6D3F	洿	2148	10.844	kSemanticVariant
U+6C5A	汚	17862	U+6D3F	洿	2148	8.316	kSemanticVariant
U+9003	逃	70892	U+8FEF	迯	2136	33.189	kSemanticVariant
U+5411	向	489760	U+66CF	曏	2135	229.396	kSimplifiedVariant,kTraditionalVariant
U+4E95	井	164016	U+4E3C	丼	2131	76.967	kSpecializedSemanticVariant
U+68F9	棹	18244	U+684C	桌	2130	8.565	kSemanticVariant,kSpecializedSemanticVariant
U+76DE	盞	37759	U+9186	醆	2128	17.744	kSemanticVariant
U+7B8E	箎	3289	U+7BEA	篪	2128	1.546	kSemanticVariant
U+79B4	禴	3573	U+793F	礿	2124	1.682	kSemanticVariant
U+83A9	莩	2284	U+6B8D	殍	2115	1.080	kSpecializedSemanticVariant
U+72F9	狹	32344	U+72ED	狭	2096	15.431	kSimplifiedVariant,kTraditionalVariant
U+6E0C	渌	2658	U+6DE5	淥	2093	1.270	kSimplifiedVariant,kTraditionalVariant
U+5BDF	察	270233	U+8A67	詧	2080	129.920	kSemanticVariant
U+548C	和	828497	U+9FA2	龢	2070	400.240	kSemanticVariant,kSpecializedSemanticVariant
U+6158	慘	22450	U+60E8	惨	2058	10.909	kSimplifiedVariant,kTraditionalVariant
U+9DE9	鷩	2285	U+6C05	氅	2057	1.111	kSemanticVariant
U+707D	災	105248	U+70D6	烖	2053	51.265	kSemanticVariant
U+707E	灾	18179	U+70D6	烖	2053	8.855	kSemanticVariant
U+83D1	菑	10052	U+70D6	烖	2053	4.896	kSemanticVariant
U+7BCB	篋	13422	U+7BA7	箧	2046	6.560	kSimplifiedVariant,kTraditionalVariant
U+63D1	揑	5005	U+634F	捏	2043	2.450	kSemanticVariant
U+86D9	蛙	7476	U+9F03	鼃	2037	3.670	kSemanticVariant
U+8A75	詵	8894	U+4F81	侁	2030	4.381	kSemanticVariant
U+58DE	壞	108762	U+574F	坏	2016	53.949	kSimplifiedVariant,kTraditionalVariant
U+5864	塤	4726	U+58CE	壎	2012	2.349	kSemanticVariant
U+8DD6	跖	4693	U+8E60	蹠	2011	2.334	kSemanticVariant
U+7814	研	73138	U+784F	硏	1998	36.606	kZVariant
U+5DC9	巉	4739	U+5D84	嶄	1998	2.372	kSemanticVariant
U+91DC	釜	7483	U+9B34	鬴	1991	3.758	kSemanticVariant
U+7A69	穩	10986	U+7A33	稳	1986	5.532	kSimplifiedVariant,kTraditionalVariant
U+695E	楞	29253	U+68F1	棱	1979	14.782	kSemanticVariant
U+7A1C	稜	19406	U+68F1	棱	1979	9.806	kSemanticVariant
U+5FE4	忤	20282	U+8FD5	迕	1966	10.316	kSemanticVariant
U+7515	甕	18710	U+7F4B	罋	1960	9.546	kSemanticVariant
U+74EE	瓮	3487	U+7F4B	罋	1960	1.779	kSemanticVariant
U+9F4A	齊	656786	U+6589	斉	1956	335.780	kSemanticVariant
U+7693	皓	27699	U+769D	皝	1956	14.161	kSemanticVariant
U+9865	顥	9442	U+769D	皝	1956	4.827	kSemanticVariant
U+51FD	函	37238	U+51FE	凾	1951	19.087	kSemanticVariant
U+78BA	確	30818	U+786E	确	1950	15.804	kSimplifiedVariant,kTraditionalVariant
U+9436	鐶	2654	U+9370	鍰	1947	1.363	kSemanticVariant
U+52D1	勑	34612	U+20860	𠡠	1945	17.795	kSimplifiedVariant,kTraditionalVariant
U+5343	千	1045302	U+97C6	韆	1943	537.984	kSimplifiedVariant,kTraditionalVariant
U+80ED	胭	2195	U+81D9	臙	1937	1.133	kSemanticVariant
U+59B9	妹	31717	U+59BA	妺	1925	16.476	kSpoofingVariant
U+74F7	瓷	2727	U+7506	甆	1922	1.419	kSemanticVariant
U+7165	煥	28245	U+7115	焕	1919	14.719	kSimplifiedVariant,kTraditionalVariant
U+6B72	歲	202290	U+21ED5	𡻕	1918	105.469	kSemanticVariant
U+81D8	臘	32992	U+81C8	臈	1908	17.291	kSemanticVariant
U+814A	腊	7580	U+81C8	臈	1908	3.973	kSemanticVariant
U+5BBF	宿	246492	U+375B	㝛	1905	129.392	kSemanticVariant
U+5879	塹	9740	U+58CD	壍	1905	5.113	kSemanticVariant
U+7AAA	窪	5060	U+6D3C	洼	1903	2.659	kSimplifiedVariant,kTraditionalVariant
U+555C	啜	7351	U+6B60	歠	1898	3.873	kSemanticVariant
U+978D	鞍	22222	U+978C	鞌	1896	11.720	kSemanticVariant
U+71DF	營	224413	U+8425	营	1895	118.424	kSimplifiedVariant,kTraditionalVariant
U+5294	劔	12462	U+528E	劎	1888	6.601	kSemanticVariant
U+6190	憐	81358	U+601C	怜	1883	43.207	kSimplifiedVariant,kTraditionalVariant
U+6597	斗	160010	U+9B25	鬥	1852	86.398	kSimplifiedVariant,kTraditionalVariant
U+9B2C	鬬	23325	U+9B25	鬥	1852	12.594	kSemanticVariant
U+9B2D	鬭	19061	U+9B25	鬥	1852	10.292	kSemanticVariant
U+9B2A	鬪	10318	U+9B25	鬥	1852	5.571	kSemanticVariant
U+9072	遲	105495	U+905F	遟	1828	57.711	kSemanticVariant
U+4F75	併	64505	U+5002	倂	1826	35.326	kZVariant
U+7725	眥	3973	U+7726	眦	1826	2.176	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+80C4	胄	27661	U+54AE	咮	1812	15.265	kSpecializedSemanticVariant
U+8EAD	躭	7216	U+7708	眈	1809	3.989	kSemanticVariant
U+9191	醑	2116	U+6E51	湑	1801	1.175	kSpecializedSemanticVariant
U+7F4C	罌	3214	U+7516	甖	1795	1.791	kSemanticVariant
U+7F43	罃	2698	U+7516	甖	1795	1.503	kSemanticVariant
U+6194	憔	7854	U+9866	顦	1794	4.378	kSemanticVariant
U+866C	虬	10033	U+86AA	蚪	1785	5.621	kSemanticVariant
U+5275	創	53792	U+5205	刅	1782	30.186	kSemanticVariant
U+6F13	漓	7041	U+7055	灕	1778	3.960	kSimplifiedVariant,kTraditionalVariant
U+6120	愠	6373	U+614D	慍	1769	3.603	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+88F8	裸	5399	U+81DD	臝	1762	3.064	kSemanticVariant
U+55C5	嗅	4684	U+9F45	齅	1762	2.658	kSemanticVariant
U+51AC	冬	260253	U+9F15	鼕	1752	148.546	kSimplifiedVariant,kTraditionalVariant
U+4F60	你	50846	U+59B3	妳	1739	29.239	kSpecializedSemanticVariant
U+97DC	韜	20163	U+5F22	弢	1733	11.635	kSemanticVariant
U+540C	同	1573689	U+8855	衕	1732	908.596	kSimplifiedVariant,kTraditionalVariant
U+81B3	膳	29493	U+994D	饍	1730	17.048	kSemanticVariant
U+516E	兮	329063	U+20503	𠔃	1727	190.540	kSemanticVariant
U+9909	餉	34733	U+995F	饟	1708	20.335	kSemanticVariant
U+59CA	姊	22332	U+59C9	姉	1698	13.152	kSemanticVariant
U+8E26	踦	1684	U+7284	犄	1679	1.003	kSpecializedSemanticVariant
U+541F	吟	103878	U+552B	唫	1670	62.202	kSemanticVariant
U+73B3	玳	3902	U+7447	瑇	1668	2.339	kSemanticVariant
U+8C78	豸	5412	U+5ECC	廌	1665	3.250	kSemanticVariant
U+62D7	拗	2753	U+629D	抝	1664	1.654	kSemanticVariant
U+80AF	肯	97155	U+808E	肎	1660	58.527	kSemanticVariant
U+874E	蝎	5840	U+880D	蠍	1648	3.544	kSemanticVariant
U+82B1	花	607473	U+82B2	芲	1641	370.185	kSemanticVariant
U+7274	牴	2206	U+89DD	觝	1627	1.356	kSemanticVariant,kSpecializedSemanticVariant
U+77AA	瞪	2475	U+77A0	瞠	1619	1.529	kSemanticVariant
U+5B9C	宜	540473	U+5B90	宐	1615	334.658	kSemanticVariant
U+7E45	繅	6023	U+7E70	繰	1612	3.736	kSemanticVariant
U+5D19	崙	20459	U+4F96	侖	1608	12.723	kSemanticVariant
U+8DA8	趨	85368	U+8D8B	趋	1601	53.322	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7D45	絅	1811	U+8927	褧	1600	1.132	kSemanticVariant
U+5306	匆	8875	U+60A4	悤	1587	5.592	kSemanticVariant
U+6031	怱	5002	U+60A4	悤	1587	3.152	kSemanticVariant
U+5384	厄	25882	U+6239	戹	1581	16.371	kSemanticVariant
U+96D9	雙	171081	U+53CC	双	1573	108.761	kSemanticVariant,kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+5099	備	311880	U+4FFB	俻	1572	198.397	kSemanticVariant
U+870B	蜋	2462	U+8782	螂	1548	1.590	kSemanticVariant,kSpecializedSemanticVariant
U+61DF	懟	2428	U+619D	憝	1546	1.571	kSemanticVariant
U+8A6C	詬	5026	U+5474	呴	1541	3.262	kSpecializedSemanticVariant
U+87EC	蟬	30351	U+8749	蝉	1538	19.734	kSimplifiedVariant,kTraditionalVariant
U+96B2	隲	3625	U+9A2D	騭	1537	2.358	kSemanticVariant
U+8514	蔔	4960	U+83D4	菔	1535	3.231	kSemanticVariant
U+81BD	膽	35441	U+80C6	胆	1522	23.286	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5F91	徑	125142	U+4FD3	俓	1521	82.276	kSemanticVariant
U+52C1	勁	30586	U+4FD3	俓	1521	20.109	kSpecializedSemanticVariant
U+7A7D	穽	4085	U+9631	阱	1520	2.688	kSemanticVariant
U+7381	玁	2559	U+736B	獫	1513	1.691	kSemanticVariant
U+53AE	厮	5397	U+5EDD	廝	1499	3.600	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+80E1	胡	268651	U+885A	衚	1495	179.700	kSimplifiedVariant,kTraditionalVariant
U+70AE	炮	19947	U+70B0	炰	1492	13.369	kSemanticVariant,kSpecializedSemanticVariant
U+7E3D	總	378012	U+6403	搃	1491	253.529	kSemanticVariant
U+6460	摠	3633	U+6403	搃	1491	2.437	kSemanticVariant
U+80B4	肴	6751	U+991A	餚	1484	4.549	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5179	兹	128134	U+7386	玆	1483	86.402	kSemanticVariant
U+8332	茲	31640	U+7386	玆	1483	21.335	kSemanticVariant
U+91D0	釐	74312	U+5398	厘	1477	50.313	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7E9C	纜	3836	U+432B	䌫	1475	2.601	kSemanticVariant
U+912D	鄭	408286	U+90D1	郑	1469	277.935	kSimplifiedVariant,kTraditionalVariant
U+758A	疊	36758	U+66E1	曡	1466	25.074	kSemanticVariant
U+53E0	叠	9785	U+66E1	曡	1466	6.675	kSemanticVariant
U+9077	遷	286221	U+8FC1	迁	1459	196.176	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8043	聃	4202	U+803C	耼	1452	2.894	kSemanticVariant
U+89B7	覷	5176	U+89B0	覰	1448	3.575	kSemanticVariant
U+725F	牟	38653	U+9EB0	麰	1446	26.731	kSemanticVariant
U+5E06	帆	24467	U+98BF	颿	1446	16.920	kSemanticVariant
U+9179	酹	5081	U+5121	儡	1438	3.533	kSpecializedSemanticVariant
U+5D19	崙	20459	U+5D18	崘	1431	14.297	kSemanticVariant
U+66A0	暠	3983	U+769C	皜	1426	2.793	kSemanticVariant
U+5E6B	幫	3284	U+5E47	幇	1423	2.308	kSemanticVariant
U+8616	蘖	8712	U+6AF1	櫱	1422	6.127	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8E44	蹄	22157	U+8E4F	蹏	1418	15.626	kSemanticVariant
U+5289	劉	437596	U+5218	刘	1415	309.255	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8776	蝶	22240	U+8728	蜨	1415	15.717	kSemanticVariant,kSpecializedSemanticVariant
U+541E	吞	39652	U+5451	呑	1408	28.162	kSemanticVariant
U+9E9E	麞	2647	U+7350	獐	1405	1.884	kSemanticVariant
U+9EBB	麻	113015	U+8534	蔴	1400	80.725	kSemanticVariant,kSpecializedSemanticVariant
U+54AC	咬	8111	U+9F69	齩	1396	5.810	kSemanticVariant
U+9F17	鼗	3225	U+9789	鞉	1396	2.310	kSemanticVariant
U+8B2B	謫	30982	U+8B81	讁	1390	22.289	kSemanticVariant
U+76E9	盩	3338	U+76ED	盭	1389	2.403	kSemanticVariant
U+72B4	犴	2277	U+8C7B	豻	1389	1.639	kSemanticVariant
U+7B1B	笛	29878	U+7BF4	篴	1388	21.526	kSemanticVariant
U+87CA	蟊	2171	U+8765	蝥	1387	1.565	kSemanticVariant
U+984D	額	123523	U+981F	頟	1385	89.186	kSemanticVariant
U+5438	吸	22019	U+564F	噏	1382	15.933	kSemanticVariant
U+9AF9	髹	1495	U+9AE4	髤	1380	1.083	kSemanticVariant
U+8771	蝱	1602	U+459F	䖟	1379	1.162	kSemanticVariant
U+62B9	抹	8569	U+62BA	抺	1375	6.232	kSpoofingVariant
U+7FB6	羶	4401	U+81BB	膻	1373	3.205	kSpecializedSemanticVariant
U+67C1	柁	2577	U+8235	舵	1370	1.881	kSemanticVariant
U+627C	扼	12920	U+6424	搤	1368	9.444	kSemanticVariant
U+6F3E	漾	12799	U+7001	瀁	1364	9.383	kSemanticVariant
U+7C83	粃	2513	U+79D5	秕	1360	1.848	kSemanticVariant
U+5F4C	彌	170176	U+5F25	弥	1359	125.221	kSimplifiedVariant,kTraditionalVariant
U+7030	瀰	4812	U+5F25	弥	1359	3.541	kSimplifiedVariant,kTraditionalVariant
U+7DB2	網	60588	U+7F51	网	1350	44.880	kSimplifiedVariant,kTraditionalVariant
U+7F54	罔	60224	U+7F51	网	1350	44.610	kSemanticVariant
U+574F	坏	2016	U+576F	坯	1349	1.494	kSemanticVariant,kSpecializedSemanticVariant
U+559A	喚	46816	U+5524	唤	1346	34.782	kSimplifiedVariant,kTraditionalVariant
U+8212	舒	102011	U+6474	摴	1343	75.958	kSpecializedSemanticVariant
U+76E1	盡	781816	U+5C3D	尽	1337	584.754	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5118	儘	8622	U+5C3D	尽	1337	6.449	kSimplifiedVariant,kTraditionalVariant
U+6EDA	滚	6464	U+6EFE	滾	1331	4.856	kSimplifiedVariant,kTraditionalVariant
U+83CC	菌	6297	U+6EFE	滾	1331	4.731	kSpecializedSemanticVariant
U+82E1	苡	3398	U+82E2	苢	1331	2.553	kSemanticVariant
U+88D9	裙	15425	U+5E2C	帬	1327	11.624	kSemanticVariant
U+5E1A	帚	5522	U+7B92	箒	1327	4.161	kSemanticVariant,kSpecializedSemanticVariant
U+51DB	凛	14222	U+61D4	懔	1325	10.734	kSemanticVariant
U+83CC	菌	6297	U+8548	蕈	1324	4.756	kSemanticVariant
U+652C	攬	18491	U+64E5	擥	1311	14.105	kSemanticVariant
U+6108	愈	167741	U+7609	瘉	1304	128.636	kSpecializedSemanticVariant
U+5206	分	1470523	U+4EFD	份	1296	1134.663	kSpecializedSemanticVariant
U+659A	斚	3532	U+659D	斝	1288	2.742	kSemanticVariant
U+6A9F	檟	2360	U+659D	斝	1288	1.832	kSpecializedSemanticVariant
U+4FE0	俠	16276	U+4FA0	侠	1287	12.646	kSimplifiedVariant,kTraditionalVariant
U+986F	顯	340987	U+9855	顕	1282	265.980	kSemanticVariant
U+7919	礙	97041	U+3775	㝵	1282	75.695	kSemanticVariant
U+788D	碍	3558	U+3775	㝵	1282	2.775	kSemanticVariant
U+87B3	螳	2541	U+8797	螗	1275	1.993	kSemanticVariant
U+7D5B	絛	3134	U+7E1A	縚	1273	2.462	kSemanticVariant
U+77F0	矰	2258	U+8E6D	蹭	1260	1.792	kSpecializedSemanticVariant
U+97ED	韭	8400	U+97EE	韮	1253	6.704	kSemanticVariant
U+4E7E	乾	375465	U+4E79	乹	1239	303.039	kSemanticVariant
U+52DE	勞	241699	U+52B3	劳	1239	195.076	kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+88F8	裸	5399	U+8EB6	躶	1231	4.386	kSemanticVariant
U+7C2B	簫	28137	U+7BBE	箾	1230	22.876	kSemanticVariant
U+85E5	藥	285991	U+846F	葯	1226	233.272	kSemanticVariant
U+6710	朐	4096	U+9D1D	鴝	1226	3.341	kSemanticVariant
U+9E1C	鸜	2666	U+9D1D	鴝	1226	2.175	kSemanticVariant
U+6CB1	沱	10524	U+6CB2	沲	1218	8.640	kSemanticVariant
U+5AE9	嫩	10601	U+5AF0	嫰	1215	8.725	kSpecializedSemanticVariant
U+75FA	痺	14359	U+75F9	痹	1213	11.838	kSemanticVariant
U+83EF	華	621288	U+8550	蕐	1210	513.461	kSpecializedSemanticVariant
U+8070	聰	53803	U+806A	聪	1207	44.576	kSimplifiedVariant,kTraditionalVariant
U+62D6	拖	12123	U+62D5	拕	1198	10.119	kSemanticVariant
U+59A4	妤	3351	U+4F03	伃	1198	2.797	kSemanticVariant
U+8209	舉	678039	U+3AAF	㪯	1196	566.922	kSemanticVariant
U+98C7	飇	3574	U+730B	猋	1194	2.993	kSemanticVariant
U+5E5E	幞	3165	U+896E	襮	1194	2.651	kSemanticVariant
U+6229	戩	3335	U+622C	戬	1193	2.795	kSimplifiedVariant,kTraditionalVariant
U+5AAA	媪	5056	U+5ABC	媼	1192	4.242	kSimplifiedVariant,kTraditionalVariant
U+51AA	冪	3841	U+9F0F	鼏	1185	3.241	kSemanticVariant
U+5E42	幂	3131	U+9F0F	鼏	1185	2.642	kSemanticVariant
U+8655	處	1176071	U+51E6	処	1184	993.303	kSemanticVariant,kSpecializedSemanticVariant
U+458F	䖏	24042	U+51E6	処	1184	20.306	kSemanticVariant
U+67D0	某	301576	U+53B6	厶	1178	256.007	kSemanticVariant,kSpecializedSemanticVariant
U+7C3E	簾	48979	U+5E18	帘	1176	41.649	kSimplifiedVariant,kTraditionalVariant
U+53E2	叢	64398	U+6A37	樷	1172	54.947	kSemanticVariant
U+9688	隈	6112	U+504E	偎	1164	5.251	kSpecializedSemanticVariant
U+51C2	凂	1348	U+6D7C	浼	1164	1.158	kSemanticVariant
U+7F87	羇	5814	U+8989	覉	1163	4.999	kSemanticVariant
U+6177	慷	13786	U+5FFC	忼	1162	11.864	kSemanticVariant
U+7FFA	翺	10090	U+7FF1	翱	1160	8.698	kSemanticVariant
U+96DD	雝	6386	U+7C0C	簌	1147	5.568	kSemanticVariant
U+7A31	稱	616497	U+7A6A	穪	1133	544.128	kSemanticVariant
U+5041	偁	6045	U+7A6A	穪	1133	5.335	kSemanticVariant
U+9189	醉	132615	U+9154	酔	1130	117.358	kSemanticVariant
U+9A44	驄	6599	U+9A18	騘	1130	5.840	kSemanticVariant
U+6577	敷	76369	U+65C9	旉	1123	68.004	kSemanticVariant
U+6BBB	殻	19796	U+6BBC	殼	1122	17.643	kSpecializedSemanticVariant
U+5C07	將	1148111	U+757A	畺	1121	1024.185	kSpecializedSemanticVariant
U+7586	疆	63758	U+757A	畺	1121	56.876	kSemanticVariant
U+5FED	忭	3418	U+662A	昪	1121	3.049	kSemanticVariant
U+69AE	榮	175821	U+8363	荣	1118	157.264	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5152	兒	218009	U+513F	儿	1114	195.699	kSimplifiedVariant,kTraditionalVariant
U+97DE	韞	4193	U+7E15	縕	1111	3.774	kSpecializedSemanticVariant
U+5EE3	廣	637447	U+5E7F	广	1110	574.277	kSimplifiedVariant,kTraditionalVariant
U+7526	甦	5413	U+7A4C	穌	1110	4.877	kSemanticVariant
U+6191	憑	46125	U+51F4	凴	1104	41.780	kSemanticVariant
U+96DB	雛	12134	U+9DB5	鶵	1101	11.021	kSemanticVariant
U+619A	憚	32029	U+60EE	惮	1100	29.117	kSimplifiedVariant,kTraditionalVariant
U+4E48	么	4227	U+5E7A	幺	1099	3.846	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8FE4	迤	17405	U+8FC6	迆	1098	15.852	kSpecializedSemanticVariant
U+53AA	厪	4307	U+5ED1	廑	1096	3.930	kSemanticVariant
U+85E4	藤	33101	U+7C50	籐	1085	30.508	kSemanticVariant
U+7CA4	粤	20042	U+7CB5	粵	1085	18.472	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+9EA9	麩	7384	U+9EB8	麸	1084	6.812	kSimplifiedVariant,kTraditionalVariant
U+66F4	更	539465	U+3A85	㪅	1081	499.043	kSemanticVariant
U+3BF6	㯶	1428	U+68D5	棕	1080	1.322	kSemanticVariant
U+6936	椶	1352	U+68D5	棕	1080	1.252	kSemanticVariant
U+7A96	窖	3353	U+7A8C	窌	1067	3.142	kSemanticVariant
U+5FB7	德	669835	U+60B3	悳	1061	631.324	kSemanticVariant
U+7C97	粗	37633	U+89D5	觕	1053	35.739	kSemanticVariant
U+9EA4	麤	31850	U+89D5	觕	1053	30.247	kSemanticVariant
U+9E84	麄	8541	U+89D5	觕	1053	8.111	kSemanticVariant
U+820A	舊	521725	U+65E7	旧	1041	501.177	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6881	梁	358210	U+6A11	樑	1041	344.102	kSemanticVariant
U+7D32	紲	2226	U+7DE4	緤	1039	2.142	kSemanticVariant
U+96BC	隼	7339	U+9D7B	鵻	1036	7.084	kSemanticVariant
U+7B4F	筏	6089	U+6830	栰	1036	5.877	kSemanticVariant
U+9EA5	麥	81658	U+9EA6	麦	1035	78.897	kSimplifiedVariant,kTraditionalVariant
U+61D4	懔	1325	U+61CD	懍	1034	1.281	kSimplifiedVariant,kTraditionalVariant
U+6E19	渙	23275	U+6DA3	涣	1031	22.575	kSimplifiedVariant,kTraditionalVariant
U+542B	含	142034	U+5505	唅	1021	139.113	kSpecializedSemanticVariant
U+6746	杆	2391	U+687F	桿	1019	2.346	kSimplifiedVariant,kTraditionalVariant
U+6AB3	檳	2983	U+68B9	梹	1015	2.939	kSemanticVariant
U+8D13	贓	15688	U+8CCD	賍	1011	15.517	kSemanticVariant
U+5C63	屣	7040	U+8EA7	躧	1008	6.984	kSemanticVariant
U+76BA	皺	5053	U+7E10	縐	1008	5.013	kSemanticVariant
U+5922	夢	243710	U+68A6	梦	1002	243.224	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+754E	畎	7002	U+753D	甽	994	7.044	kSemanticVariant
U+96F1	雱	2192	U+9736	霶	993	2.207	kSemanticVariant
U+97DD	韝	1851	U+97B2	鞲	977	1.895	kSemanticVariant
U+958B	開	704713	U+5F00	开	976	722.042	kSimplifiedVariant,kTraditionalVariant
U+5B0C	嬌	17790	U+649F	撟	976	18.227	kSemanticVariant
U+5E75	幵	1012	U+5F00	开	976	1.037	kSemanticVariant
U+798D	禍	126232	U+7978	祸	975	129.469	kSimplifiedVariant,kTraditionalVariant
U+574E	坎	76626	U+57F3	埳	965	79.405	kSemanticVariant
U+65BE	斾	11068	U+65C6	旆	965	11.469	kSemanticVariant
U+8D10	贐	1344	U+8CEE	賮	963	1.396	kSemanticVariant
U+7827	砧	6498	U+78AA	碪	962	6.755	kSemanticVariant
U+7AC8	竈	23435	U+7076	灶	960	24.411	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+FA11	﨑	5426	U+7895	碕	959	5.658	kSemanticVariant
U+5D0E	崎	2764	U+7895	碕	959	2.882	kSemanticVariant
U+51FD	函	37238	U+5705	圅	955	38.993	kSemanticVariant
U+51FE	凾	1951	U+5705	圅	955	2.043	kSemanticVariant
U+5275	創	53792	U+5259	剙	953	56.445	kSpecializedSemanticVariant
U+9364	鍤	3369	U+81FF	臿	941	3.580	kSemanticVariant
U+807D	聽	273420	U+542C	听	940	290.872	kSemanticVariant,kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+9C77	鱷	1426	U+9C10	鰐	936	1.524	kSemanticVariant
U+6939	椹	3424	U+845A	葚	931	3.678	kSemanticVariant
U+4F53	体	2237	U+8EC6	軆	929	2.408	kSemanticVariant
U+80C4	胄	27661	U+4F37	伷	925	29.904	kSemanticVariant,kSpecializedSemanticVariant
U+7058	灘	25943	U+6F6C	潬	925	28.046	kSemanticVariant
U+5191	冑	3258	U+4F37	伷	925	3.522	kSemanticVariant
U+6F2B	漫	69962	U+6FB7	澷	921	75.963	kSemanticVariant
U+5862	塢	12844	U+9696	隖	920	13.961	kSemanticVariant
U+718F	熏	42433	U+71FB	燻	919	46.173	kSemanticVariant
U+9628	阨	6468	U+9638	阸	919	7.038	kSemanticVariant
U+5AAF	媯	4584	U+5B00	嬀	919	4.988	kZVariant
U+6C32	氲	5451	U+6C33	氳	912	5.977	kSimplifiedVariant,kTraditionalVariant
U+7063	灣	25112	U+6E7E	湾	910	27.596	kSimplifiedVariant,kTraditionalVariant
U+5F11	弑	49202	U+5F12	弒	908	54.187	kSimplifiedVariant,kTraditionalVariant
U+76A5	皥	5738	U+76A1	皡	900	6.376	kSemanticVariant
U+7C28	簨	1413	U+6812	栒	900	1.570	kSemanticVariant
U+6642	時	2589746	U+65F9	旹	899	2880.696	kSemanticVariant
U+8D0B	贋	1302	U+8D17	贗	897	1.452	kSemanticVariant
U+9927	餧	2299	U+5582	喂	896	2.566	kSemanticVariant,kSpecializedSemanticVariant
U+63AC	掬	6125	U+530A	匊	893	6.859	kSemanticVariant
U+4E15	丕	26666	U+4EF3	仳	890	29.962	kSpecializedSemanticVariant
U+82B1	花	607473	U+8624	蘤	889	683.322	kSemanticVariant
U+9332	録	213825	U+5F55	录	888	240.794	kSimplifiedVariant,kTraditionalVariant
U+9304	錄	136122	U+5F55	录	888	153.291	kSimplifiedVariant,kTraditionalVariant
U+7CD5	糕	1362	U+993B	餻	888	1.534	kSemanticVariant
U+7A1A	稚	19462	U+7A3A	稺	886	21.966	kSemanticVariant
U+5439	吹	133982	U+9FA1	龡	884	151.563	kSemanticVariant
U+96D6	雖	848595	U+867D	虽	883	961.036	kSimplifiedVariant,kTraditionalVariant
U+53B0	厰	9372	U+5EE0	廠	883	10.614	kSemanticVariant
U+5382	厂	2066	U+5EE0	廠	883	2.340	kSimplifiedVariant,kTraditionalVariant
