cp_hex	char	count	block	category	name
U+7388	玈	581	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7388
U+7974	祴	581	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7974
U+79C5	秅	581	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-79C5
U+7A45	穅	581	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7A45
U+7B28	笨	581	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7B28
U+91E4	釤	581	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-91E4
U+5BA7	宧	580	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5BA7
U+7E2D	縭	580	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7E2D
U+8435	萵	580	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8435
U+5EE5	廥	579	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5EE5
U+6EC6	滆	579	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6EC6
U+441C	䐜	578	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-441C
U+5733	圳	578	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5733
U+6584	斄	578	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6584
U+6937	椷	578	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6937
U+7603	瘃	578	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7603
U+82B4	芴	578	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-82B4
U+964A	陊	578	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-964A
U+3119	ㄙ	577	Bopomofo	Lo	BOPOMOFO LETTER S
U+6576	敶	577	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6576
U+90F8	郸	577	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-90F8
U+9E16	鸖	577	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9E16
U+9916	餖	576	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9916
U+43F0	䏰	575	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-43F0
U+5884	墄	575	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5884
U+651F	攟	575	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-651F
U+918A	醊	575	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-918A
U+4E12	丒	574	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E12
U+5D95	嶕	574	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5D95
U+3B84	㮄	573	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3B84
U+8C86	貆	573	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8C86
U+8EB3	躳	573	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8EB3
U+9410	鐐	573	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9410
U+9B86	鮆	573	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9B86
U+4CFA	䳺	572	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4CFA
U+541A	吚	572	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-541A
U+642A	搪	572	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-642A
U+28932	𨤲	572	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-28932
U+4C77	䱷	571	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4C77
U+6EF1	滱	571	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6EF1
U+72B2	犲	571	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-72B2
U+7C54	籔	571	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7C54
U+82EA	苪	571	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-82EA
U+9F2A	鼪	571	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9F2A
U+58A6	墦	570	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-58A6
U+72D2	狒	570	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-72D2
U+839B	莛	570	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-839B
U+66DA	曚	569	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-66DA
U+6EB5	溵	569	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6EB5
U+791A	礚	569	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-791A
U+2317F	𣅿	569	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2317F
U+7C35	簵	568	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7C35
U+7F66	罦	568	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7F66
U+992B	餫	568	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-992B
U+3A8D	㪍	567	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3A8D
U+6991	榑	567	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6991
U+75D7	痗	567	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-75D7
U+7D16	紖	567	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7D16
U+7D9F	綟	567	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7D9F
U+9826	頦	567	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9826
U+9948	饈	567	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9948
U+6973	楳	566	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6973
U+6D2D	洭	566	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6D2D
U+946E	鑮	566	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-946E
U+23657	𣙗	566	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-23657
U+7DD6	緖	565	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7DD6
U+381D	㠝	564	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-381D
U+5443	呃	564	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5443
U+6A20	樠	564	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6A20
U+76AD	皭	564	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-76AD
U+842F	萯	564	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-842F
U+66F6	曶	563	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-66F6
U+7AB5	窵	563	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7AB5
U+7B0A	笊	563	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7B0A
U+972B	霫	563	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-972B
U+533C	匼	562	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-533C
U+78BB	碻	562	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-78BB
U+8937	褷	562	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8937
U+5998	妘	561	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5998
U+8082	肂	561	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8082
U+87C1	蟁	561	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-87C1
U+93B8	鎸	561	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-93B8
U+35F8	㗸	560	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-35F8
U+51A3	冣	560	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-51A3
U+626E	扮	560	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-626E
U+63AB	掫	560	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-63AB
U+6ECD	滍	560	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6ECD
U+8A39	訹	560	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8A39
U+8E79	蹹	560	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8E79
U+9799	鞙	560	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9799
U+37A2	㞢	559	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-37A2
U+8342	荂	559	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8342
U+6938	椸	558	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6938
U+7CD9	糙	558	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7CD9
U+63E5	揥	556	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-63E5
U+6645	晅	556	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6645
U+81A2	膢	556	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-81A2
U+8101	脁	555	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8101
U+81D0	臐	555	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-81D0
U+4E80	亀	554	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E80
U+5CA0	岠	554	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5CA0
U+67A4	枤	554	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-67A4
U+715A	煚	554	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-715A
U+6E08	済	553	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6E08
U+98E9	飩	553	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-98E9
U+5C9D	岝	552	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5C9D
U+7FEF	翯	552	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7FEF
U+871E	蜞	552	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-871E
U+8731	蜱	552	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8731
U+9D25	鴥	552	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9D25
U+400C	䀌	550	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-400C
U+9158	酘	550	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9158
U+9AE5	髥	550	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9AE5
U+9C23	鰣	550	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9C23
U+84E8	蓨	549	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-84E8
U+FF41	ａ	549	Halfwidth and Fullwidth Forms	Ll	FULLWIDTH LATIN SMALL LETTER A
U+6133	愳	548	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6133
U+690F	椏	548	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-690F
U+56DF	囟	547	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-56DF
U+7021	瀡	547	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7021
U+8A3D	訽	547	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8A3D
U+95B7	閷	547	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-95B7
U+9AD6	髖	547	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9AD6
U+3ACA	㫊	546	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3ACA
U+590D	复	546	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-590D
U+68D9	棙	546	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-68D9
U+6C3F	氿	546	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6C3F
U+8B2A	謪	546	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8B2A
U+9299	銙	546	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9299
U+4DCB	䷋	545	Yijing Hexagram Symbols	So	HEXAGRAM FOR STANDSTILL
U+505D	偝	545	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-505D
U+6A28	樨	545	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6A28
U+91E6	釦	545	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-91E6
U+9D7D	鵽	545	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9D7D
U+200F5	𠃵	545	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-200F5
U+6E7B	湻	544	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6E7B
U+5F60	彠	543	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5F60
U+7860	硠	543	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7860
U+51E5	凥	542	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-51E5
U+5336	匶	542	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5336
U+6776	杶	542	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6776
U+6B02	欂	542	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6B02
U+8F2C	輬	542	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8F2C
U+761B	瘛	541	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-761B
U+8460	葠	541	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8460
U+84FB	蓻	541	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-84FB
U+8F20	輠	541	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8F20
U+9DA0	鶠	541	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9DA0
U+40ED	䃭	540	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-40ED
U+47F1	䟱	540	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-47F1
U+4DCA	䷊	540	Yijing Hexagram Symbols	So	HEXAGRAM FOR PEACE
U+6AE7	櫧	540	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6AE7
U+8458	葘	540	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8458
U+4DC0	䷀	539	Yijing Hexagram Symbols	So	HEXAGRAM FOR THE CREATIVE HEAVEN
U+80AD	肭	539	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-80AD
U+9A0D	騍	539	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9A0D
U+3B20	㬠	538	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3B20
U+5976	奶	538	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5976
U+630F	挏	538	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-630F
U+7BB5	箵	538	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7BB5
U+8586	薆	538	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8586
U+9D8B	鶋	538	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9D8B
U+616C	慬	537	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-616C
U+67DC	柜	537	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-67DC
U+515F	兟	536	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-515F
U+5808	堈	536	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5808
U+6461	摡	536	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6461
U+6D28	洨	536	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6D28
U+7A0F	稏	536	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7A0F
U+51F7	凷	535	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-51F7
U+945E	鑞	535	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-945E
U+9AC3	髃	535	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9AC3
U+7B73	筳	534	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7B73
U+896B	襫	534	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-896B
U+579D	垝	533	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-579D
U+6EC0	滀	533	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6EC0
U+75C6	痆	533	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-75C6
U+8E61	蹡	533	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8E61
U+91BC	醼	533	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-91BC
U+6527	攧	532	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6527
U+7A09	稉	532	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7A09
U+7B67	筧	532	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7B67
U+7CBA	粺	532	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7CBA
U+9371	鍱	532	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9371
U+2A818	𪠘	532	CJK Unified Ideographs Extension C	Lo	CJK UNIFIED IDEOGRAPH-2A818
U+4E8D	亍	531	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E8D
U+5DAB	嶫	531	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5DAB
U+6A96	檖	531	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6A96
U+5503	唃	530	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5503
U+9C45	鱅	530	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9C45
U+5AF3	嫳	529	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5AF3
U+70D5	烕	529	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-70D5
U+9429	鐩	529	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9429
U+525A	剚	528	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-525A
U+727C	牼	528	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-727C
U+97BB	鞻	528	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-97BB
U+9A54	驔	528	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9A54
U+3944	㥄	527	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3944
U+48B5	䢵	527	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-48B5
U+50BA	傺	527	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-50BA
U+6D7F	浿	527	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6D7F
U+9C2D	鰭	527	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9C2D
U+7A2F	稯	526	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7A2F
U+8FD8	还	526	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8FD8
U+521C	刜	525	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-521C
U+579B	垛	525	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-579B
U+580C	堌	525	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-580C
U+6B6C	歬	525	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6B6C
U+77C5	矅	525	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-77C5
U+7A4A	穊	525	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7A4A
U+8251	艑	525	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8251
U+8856	衖	525	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8856
U+93DD	鏝	525	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-93DD
U+3684	㚄	524	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3684
U+369F	㚟	523	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-369F
U+3C16	㰖	523	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3C16
U+4FF4	俴	523	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4FF4
U+57C7	埇	523	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-57C7
U+75CC	痌	523	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-75CC
U+85D8	藘	523	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-85D8
U+8835	蠵	523	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8835
U+973F	霿	523	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-973F
U+9A35	騵	523	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9A35
U+9C12	鰒	523	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9C12
U+4DD2	䷒	522	Yijing Hexagram Symbols	So	HEXAGRAM FOR APPROACH
U+4E8F	亏	522	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E8F
U+74BA	璺	522	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-74BA
U+760F	瘏	522	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-760F
U+8F22	輢	522	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8F22
U+590C	夌	521	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-590C
U+7330	猰	521	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7330
U+8935	褵	521	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8935
U+93A3	鎣	521	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-93A3
U+9A52	驒	521	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9A52
U+62F2	拲	520	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-62F2
U+83C2	菂	520	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-83C2
U+64A6	撦	519	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-64A6
U+7C52	籒	519	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7C52
U+88F2	裲	519	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-88F2
U+9AA9	骩	519	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9AA9
U+9EE4	黤	519	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9EE4
U+4AA5	䪥	518	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4AA5
U+63FE	揾	518	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-63FE
U+6AF8	櫸	518	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6AF8
U+852B	蔫	518	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-852B
U+4DE0	䷠	517	Yijing Hexagram Symbols	So	HEXAGRAM FOR RETREAT
U+507C	偼	517	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-507C
U+64EB	擫	517	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-64EB
U+675D	杝	517	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-675D
U+39FE	㧾	516	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-39FE
U+42EB	䋫	516	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-42EB
U+6BFA	毺	516	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6BFA
U+81B7	膷	516	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-81B7
U+8274	艴	516	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8274
U+8932	褲	516	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8932
U+9407	鐇	516	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9407
U+4DD7	䷗	515	Yijing Hexagram Symbols	So	HEXAGRAM FOR RETURN
U+55C9	嗉	515	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-55C9
U+616B	慫	515	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-616B
U+75EC	痬	515	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-75EC
U+7E06	縆	515	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7E06
U+5545	啅	514	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5545
U+9B05	鬅	514	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9B05
U+4FB2	侲	513	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4FB2
U+5198	冘	513	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5198
U+61C2	懂	513	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-61C2
U+7F3B	缻	513	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7F3B
U+9413	鐓	513	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9413
U+5DFF	巿	512	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5DFF
U+69A7	榧	512	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-69A7
U+7D80	綀	512	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7D80
U+8353	荓	512	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8353
U+8474	葴	512	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8474
U+8753	蝓	512	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8753
U+52BF	势	511	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-52BF
U+7373	獳	511	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7373
U+802C	耬	511	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-802C
U+82A7	芧	511	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-82A7
