var_cp	var_char	reg_cp	reg_char	remarks	var_count	reg_count	reg_breakdown	reg_share
U+8F7D	载	U+8F09	載	src=GB2013	4	358157		1.0000
U+8D76	赶	U+8D95	趕	src=GB2013,Var-to-Rep	479	4073		0.8948
U+76D0	盐	U+9E7D	鹽	src=GB2013	19	166322		0.9999
U+7D91	綑	U+6346	捆	src=GB2013,Var-to-Rep	405	758		0.6518
U+635F	损	U+640D	損	src=GB2013	2	184925		1.0000
U+5586	喆	U+54F2	哲	src=GB2013,Var-to-Rep	2156	53922		0.9616
U+6361	捡	U+64BF	撿	src=GB2013	0	8277		1.0000
U+8F13	輓	U+633D	挽	src=GB2013,Var-to-Rep	8450	31593		0.7890
U+631A	挚	U+646F	摯	src=GB2013	16	12456		0.9987
U+70ED	热	U+71B1	熱	src=GB2013	75	904469		0.9999
U+6363	捣	U+6417	搗	src=GB2013	69	107027		0.9994
U+22DEC	𢷬	U+6417	搗	src=GB2013,Var-to-Rep	5490	107027		0.9512
U+64E3	擣	U+6417	搗	src=GB2013,Var-to-Rep	11183	107027		0.9054
U+58F6	壶	U+58FA	壺	src=GB2013	16	50901		0.9997
U+803B	耻	U+803B,U+6065	耻恥	reverse-dropped:恥→耻 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:耻; multi-target (2); src=GB2013,Var-to-Rep	13587	58590	耻:13587|恥:45003	0.8118
U+8EAD	躭	U+803D	耽	src=GB2013,Var-to-Rep	6857	16075		0.7010
U+8042	聂	U+8076	聶	src=GB2013	0	10269		1.0000
U+83B1	莱	U+840A	萊	src=GB2013	5511	49730		0.9002
U+83B2	莲	U+84EE	蓮	src=GB2013	1	123691		1.0000
U+83B7	获	U+7372,U+7A6B	獲穫	multi-target (2); src=GB2013	17	229140	獲:217056|穫:12084	0.9999
U+664B	晋	U+664B,U+6649	晋晉	reverse-dropped:晉→晋 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:晋; multi-target (2); src=GB2013,Var-to-Rep	29937	505933	晋:29937|晉:475996	0.9441
U+6076	恶	U+60E1,U+5641	惡噁	multi-target (2); src=GB2013	32	621194	惡:615735|噁:5459	0.9999
U+83B9	莹	U+7469	瑩	src=GB2013	81	21942		0.9963
U+83BA	莺	U+9DAF	鶯	src=GB2013,Var-to-Rep	4	24810		0.9998
U+9E0E	鸎	U+9DAF	鶯	src=GB2013,Var-to-Rep	3526	24810		0.8756
U+6816	栖	U+6816,U+68F2	栖棲	reverse-dropped:棲→栖 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:栖; multi-target (2); src=GB2013,Var-to-Rep	20882	76966	栖:20882|棲:56084	0.7866
U+6863	档	U+6A94	檔	src=GB2013	0	993		1.0000
U+6865	桥	U+6A4B	橋	src=GB2013	25	156452		0.9998
U+6866	桦	U+6A3A	樺	src=GB2013	0	1869		1.0000
U+6869	桩	U+6A01	樁	src=GB2013	10	8083		0.9988
U+8988	覈	U+6838	核	src=GB2013,Var-to-Rep	16627	49751		0.7495
U+6837	样	U+6A23	樣	src=GB2013	90	29861		0.9970
U+6144	慄	U+6817	栗	src=GB2013,Var-to-Rep	15602	30775		0.6636
U+8D3E	贾	U+8CC8	賈	src=GB2013	3	111430		1.0000
U+7FC4	翄	U+7FC5	翅	src=GB2013,Var-to-Rep	80	21188		0.9962
U+783E	砾	U+792B	礫	src=GB2013	2	8797		0.9998
U+7840	础	U+790E	礎	src=GB2013	5	3657		0.9986
U+987E	顾	U+9867	顧	src=GB2013,Var-to-Rep	4	242409		1.0000
U+8F7F	轿	U+8F4E	轎	src=GB2013	0	2893		1.0000
U+8F83	较	U+8F03	較	src=GB2013	1	80644		1.0000
U+987F	顿	U+9813	頓	src=GB2013	10	132349		0.9999
U+6BD9	毙	U+6583	斃	src=GB2013	0	18320		1.0000
U+7358	獘	U+6583	斃	src=GB2013,Var-to-Rep	1264	18320		0.9355
U+69D5	槕	U+684C	桌	src=GB2013,Var-to-Rep	6	2674		0.9978
U+8651	虑	U+616E	慮	src=GB2013	7	169115		1.0000
U+76D1	监	U+76E3	監	src=GB2013	46	242480		0.9998
U+7D27	紧	U+7DCA	緊	src=GB2013	3	52083		0.9999
U+260B3	𦂳	U+7DCA	緊	src=GB2013,Var-to-Rep	13722	52083		0.7915
U+260C2	𦃂	U+7DCA	緊	src=GB2013,Var-to-Rep	0	52083		1.0000
U+515A	党	U+515A,U+9EE8	党黨	var-also-canonical-elsewhere; reg-also-variant-elsewhere:党; multi-target (2); src=GB2013	3620	121017	党:3620|黨:117397	0.9710
U+6653	晓	U+66C9	曉	src=GB2013	0	131642		1.0000
U+5520	唠	U+562E	嘮	src=GB2013	2	404		0.9951
U+9E2D	鸭	U+9D28	鴨	src=GB2013	4	17239		0.9998
U+3A2A	㨪	U+6643	晃	src=GB2013,Var-to-Rep	5	8931		0.9994
U+6655	晕	U+6688	暈	src=GB2013	2	30139		0.9999
U+87A1	螡	U+868A	蚊	src=GB2013,Var-to-Rep	77	9516		0.9920
U+87C1	蟁	U+868A	蚊	src=GB2013,Var-to-Rep	455	9516		0.9544
U+3919	㤙	U+6069	恩	src=GB2013,Var-to-Rep	6650	304041		0.9786
U+9E2F	鸯	U+9D26	鴦	src=GB2013	0	13494		1.0000
U+7F62	罢	U+7F77	罷	src=GB2013	2	174942		1.0000
U+9657	陗	U+5CED	峭	src=GB2013,Var-to-Rep	339	14918		0.9778
U+5706	圆	U+5713	圓	src=GB2013	21	284628		0.9999
U+8D3C	贼	U+8CCA	賊	src=GB2013	7	325802		1.0000
U+8D3F	贿	U+8CC4	賄	src=GB2013	0	16597		1.0000
U+8D42	赂	U+8CC2	賂	src=GB2013	3	21755		0.9999
U+8D43	赃	U+8D1C	贜	reg-also-variant-elsewhere:贜; src=GB2013	1	609		0.9984
U+94B1	钱	U+9322	錢	src=GB2013	13	1018423		1.0000
U+94B3	钳	U+9257	鉗	src=GB2013	0	6947		1.0000
U+94BB	钻	U+947D	鑽	src=GB2013	0	9137		1.0000
U+945A	鑚	U+947D	鑽	src=GB2013,Var-to-Rep	3140	9137		0.7442
U+94BE	钾	U+9240	鉀	src=GB2013	0	238		1.0000
U+94C1	铁	U+9435	鐵	src=GB2013	2	114968		1.0000
U+94C3	铃	U+9234	鈴	src=GB2013	1	22392		1.0000
U+94C5	铅	U+925B	鉛	src=GB2013	0	30297		1.0000
U+9206	鈆	U+925B	鉛	src=GB2013,Var-to-Rep	2951	30297		0.9112
U+727A	牺	U+72A7	犧	src=GB2013	5	14847		0.9997
U+4E57	乗	U+4E58	乘	src=GB2013,Var-to-Rep	163233	471291		0.7427
U+6909	椉	U+4E58	乘	src=GB2013,Var-to-Rep	1595	471291		0.9966
U+654C	敌	U+6575	敵	src=GB2013	21	151086		0.9999
U+79EF	积	U+7A4D	積	src=GB2013	7	349582		1.0000
U+79F0	称	U+7A31	稱	src=GB2013	4171	622216		0.9933
U+7B14	笔	U+7B46	筆	src=GB2013,Var-to-Rep	174	190724		0.9991
U+54B2	咲	U+7B11	笑	src=GB2013,Var-to-Rep	4533	210561		0.9789
U+7B0B	笋	U+7B0B,U+7B4D	笋筍	reverse-dropped:筍→笋 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:笋; multi-target (2); src=GB2013,Var-to-Rep	8471	25122	笋:8471|筍:16651	0.7478
U+503A	债	U+50B5	債	src=GB2013	2	10681		0.9998
U+503E	倾	U+50BE	傾	src=GB2013	1	103623		1.0000
U+8D41	赁	U+8CC3	賃	src=GB2013	0	3172		1.0000
U+4FDB	俛	U+4FEF	俯	src=GB2013,Var-to-Rep	15596	63118		0.8019
U+982B	頫	U+4FEF	俯	var-also-canonical-elsewhere; src=GB2013,Var-to-Rep	6008	63118		0.9131
U+52CC	勌	U+5026	倦	src=GB2013,Var-to-Rep	1009	61201		0.9838
U+4836	䠶	U+5C04	射	src=GB2013,Var-to-Rep	212	207943		0.9990
U+8EB3	躳	U+8EAC	躬	src=GB2013,Var-to-Rep	518	84158		0.9939
U+6147	慇	U+6BB7	殷	src=GB2013,Var-to-Rep	6135	119620		0.9512
U+8230	舰	U+8266	艦	src=GB2013,Var-to-Rep	0	7256		1.0000
U+8231	舱	U+8259	艙	src=GB2013	0	194		1.0000
U+39F1	㧱	U+62FF	拿	src=GB2013,Var-to-Rep	0	9026		1.0000
U+6310	挐	U+62FF	拿	src=GB2013,Var-to-Rep	3020	9026		0.7493
U+8038	耸	U+8073	聳	src=GB2013	14	21890		0.9994
U+7231	爱	U+611B	愛	src=GB2013	3133	364400		0.9915
U+9881	颁	U+9812	頒	src=GB2013	1	38250		1.0000
U+9882	颂	U+980C	頌	src=GB2013	1	188585		1.0000
U+8103	脃	U+8106	脆	src=GB2013,Var-to-Rep	284	10865		0.9745
U+80F7	胷	U+80F8	胸	src=GB2013,Var-to-Rep	19034	136348		0.8775
U+8090	肐	U+80F3	胳	src=GB2013,Var-to-Rep	123	1135		0.9022
U+810F	脏	U+81DF,U+9AD2	臟髒	multi-target (2); src=GB2013	1	124929	臟:123824|髒:1105	1.0000
U+8110	脐	U+81CD	臍	src=GB2013	1	67965		1.0000
U+80F6	胶	U+81A0	膠	var-also-canonical-elsewhere; src=GB2013	7	64875		0.9999
U+8111	脑	U+8166	腦	src=GB2013	29	55946		0.9995
U+8113	脓	U+81BF	膿	src=GB2013	0	66906		1.0000
U+9E35	鸵	U+9D15	鴕	src=GB2013	0	4		1.0000
U+24C4A	𤱊	U+7559	留	src=GB2013,Var-to-Rep	3	354354		1.0000
U+3F5E	㽞	U+7559	留	src=GB2013,Var-to-Rep	3313	354354		0.9907
U+7571	畱	U+7559	留	src=GB2013,Var-to-Rep	12044	354354		0.9671
U+9E33	鸳	U+9D1B	鴛	src=GB2013	0	17528		1.0000
U+76B1	皱	U+76BA	皺	src=GB2013	109	6732		0.9841
U+997F	饿	U+9913	餓	src=GB2013	2	27866		0.9999
U+9981	馁	U+9912	餒	reg-also-variant-elsewhere:餒; src=GB2013	0	8140		1.0000
U+6DD2	淒	U+51C4,U+60BD	凄悽	reg-also-variant-elsewhere:凄; multi-target (2); src=GB2013,Var-to-Rep	8154	28887	凄:17450|悽:11437	0.7799
U+604B	恋	U+6200	戀	src=GB2013,Var-to-Rep	388	31819		0.9880
U+6868	桨	U+69F3	槳	src=GB2013	1	3162		0.9997
U+6D46	浆	U+6F3F	漿	src=GB2013	138	48283		0.9971
U+84C6	蓆	U+5E2D	席	src=GB2013,Var-to-Rep	2332	119247		0.9808
U+51C6	准	U+51C6,U+6E96	准準	var-also-canonical-elsewhere; reg-also-variant-elsewhere:准; multi-target (2); src=GB2013,Var-to-Rep	70061	141346	准:70061|準:71285	0.6686
U+658B	斋	U+9F4B,U+9F4A	齋齊	reg-also-variant-elsewhere:齋; multi-target (2); src=GB2013,Var-to-Rep	67	815880	齋:188386|齊:627494	0.9999
U+4E9D	亝	U+9F4B,U+9F4A	齋齊	reg-also-variant-elsewhere:齋; multi-target (2); src=GB2013,Var-to-Rep	283	815880	齋:188386|齊:627494	0.9997
U+52B9	効	U+6548	效	src=GB2013,Var-to-Rep	37742	189662		0.8340
U+509A	傚	U+6548	效	src=GB2013,Var-to-Rep	3442	189662		0.9822
U+79BB	离	U+96E2	離	src=GB2013,Var-to-Rep	2543	588550		0.9957
U+8D44	资	U+8CC7	資	src=GB2013	1	198802		1.0000
U+8CB2	貲	U+8CC7	資	var-also-canonical-elsewhere; src=GB2013,Var-to-Rep	18479	198802		0.9150
U+51C9	凉	U+51C9,U+6DBC	凉涼	reverse-dropped:涼→凉 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:凉; multi-target (2); src=GB2013,Var-to-Rep	62922	180653	凉:62922|涼:117731	0.7417
U+7ADE	竞	U+7AF6	競	src=GB2013	592	53678		0.9891
U+9605	阅	U+95B2	閲	src=GB2013	4	34502		0.9999
U+7F3E	缾	U+74F6	瓶	src=GB2013,Var-to-Rep	7097	44832		0.8633
U+70E6	烦	U+7169	煩	src=GB2013	3	294269		1.0000
U+70E7	烧	U+71D2	燒	src=GB2013	3	153102		1.0000
U+70DB	烛	U+71ED	燭	src=GB2013,Var-to-Rep	72	63487		0.9989
U+70DF	烟	U+70DF,U+7159	烟煙	reverse-dropped:煙→烟 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:烟; multi-target (2); src=GB2013,Var-to-Rep	88454	205548	烟:88454|煙:117094	0.6991
U+83F8	菸	U+70DF	烟	reg-also-variant-elsewhere:烟; src=GB2013	935	88454		0.9895
U+9012	递	U+905E	遞	src=GB2013	32	25010		0.9987
U+6D9B	涛	U+6FE4	濤	src=GB2013	19	39000		0.9995
U+6DDB	淛	U+6D59	浙	src=GB2013,Var-to-Rep	3744	89706		0.9599
U+6D9D	涝	U+6F87	澇	reg-also-variant-elsewhere:澇; src=GB2013	39	3898		0.9901
U+6DA1	涡	U+6E26	渦	src=GB2013	13	4008		0.9968
U+6D82	涂	U+6D82,U+5857	涂塗	var-also-canonical-elsewhere; reg-also-variant-elsewhere:涂; multi-target (2); src=GB2013	5217	146698	涂:5217|塗:141481	0.9657
U+6DA4	涤	U+6ECC	滌	src=GB2013	5	25989		0.9998
U+6DA6	润	U+6F64	潤	src=GB2013	21	121513		0.9998
U+6DA7	涧	U+6F97	澗	src=GB2013	12	49382		0.9998
U+6DA8	涨	U+6F32	漲	src=GB2013	1	23955		1.0000
U+70EB	烫	U+71D9	燙	src=GB2013	0	503		1.0000
U+6DA9	涩	U+6F80	澀	src=GB2013	9	63920		0.9999
U+6F81	澁	U+6F80	澀	src=GB2013,Var-to-Rep	12679	63920		0.8345
U+6FC7	濇	U+6F80	澀	src=GB2013,Var-to-Rep	5424	63920		0.9218
U+6D8C	涌	U+6D8C,U+6E67	涌湧	reverse-dropped:湧→涌 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:涌; multi-target (2); src=GB2013,Var-to-Rep	13505	46221	涌:13505|湧:32716	0.7739
U+8A96	誖	U+6096	悖	src=GB2013,Var-to-Rep	678	21721		0.9697
U+7302	猂	U+608D	悍	src=GB2013,Var-to-Rep	53	15714		0.9966
U+60AF	悯	U+61AB	憫	src=GB2013	2	17958		0.9999
U+5BBD	宽	U+5BEC	寬	src=GB2013	1	30474		1.0000
U+91BC	醼	U+5BB4	宴	src=GB2013,Var-to-Rep	476	89962		0.9947
U+8B8C	讌	U+5BB4	宴	src=GB2013,Var-to-Rep	6308	89962		0.9345
U+5BBE	宾	U+8CD3	賓	src=GB2013	8	111545		0.9999
U+7A8D	窍	U+7AC5	竅	src=GB2013	0	44984		1.0000
U+8BF7	请	U+8ACB	請	src=GB2013	18	594162		1.0000
U+8BF8	诸	U+8AF8	諸	src=GB2013	205	2095777		0.9999
U+8BFA	诺	U+8AFE	諾	src=GB2013	0	31546		1.0000
U+8BFB	读	U+8B80	讀	src=GB2013	9	262732		1.0000
U+8BFD	诽	U+8AB9	誹	src=GB2013	0	10034		1.0000
U+889C	袜	U+896A	襪	src=GB2013,Var-to-Rep	326	5247		0.9415
U+97C8	韈	U+896A	襪	src=GB2013,Var-to-Rep	2553	5247		0.6727
U+97E4	韤	U+896A	襪	src=GB2013,Var-to-Rep	623	5247		0.8939
U+8BFE	课	U+8AB2	課	src=GB2013	5	53432		0.9999
U+20587	𠖇	U+51A5	冥	src=GB2013,Var-to-Rep	1754	65997		0.9741
U+3760	㝠	U+51A5	冥	src=GB2013,Var-to-Rep	27187	65997		0.7082
U+8C01	谁	U+8AB0	誰	src=GB2013	38	284476		0.9999
U+8C03	调	U+8ABF	調	src=GB2013	16	388131		1.0000
U+21A18	𡨘	U+51A4	冤	src=GB2013,Var-to-Rep	0	17623		1.0000
U+8C05	谅	U+8AD2	諒	src=GB2013	4	30231		0.9999
U+8C06	谆	U+8AC4	諄	src=GB2013	0	12523		1.0000
U+8C08	谈	U+8AC7	談	src=GB2013	4	106979		1.0000
U+8C0A	谊	U+8ABC	誼	src=GB2013	3	32804		0.9999
U+6073	恳	U+61C7	懇	src=GB2013	0	29325		1.0000
U+5267	剧	U+5287	劇	src=GB2013	1	41107		1.0000
U+5B43	孃	U+5A18	娘	src=GB2013,Var-to-Rep	2184	13644		0.8620
U+96BE	难	U+96E3	難	src=GB2013,Var-to-Rep	416	810215		0.9995
U+9884	预	U+9810	預	reg-also-variant-elsewhere:預; src=GB2013	3	99638		1.0000
U+6852	桒	U+6851	桑	src=GB2013,Var-to-Rep	1287	145154		0.9912
U+7EE2	绢	U+7D79	絹	src=GB2013	5	40963		0.9999
U+7EE3	绣	U+7D89	綉	reg-also-variant-elsewhere:綉; src=GB2013	0	4520		1.0000
U+9A8C	验	U+9A57	驗	src=GB2013	0	115190		1.0000
U+9A10	騐	U+9A57	驗	src=GB2013,Var-to-Rep	16215	115190		0.8766
U+7EE7	继	U+7E7C	繼	src=GB2013	23	205960		0.9999
U+9A8F	骏	U+99FF	駿	src=GB2013	0	24841		1.0000
U+7410	琐	U+7463	瑣	src=GB2013	0	15732		1.0000
U+24A0F	𤨏	U+7463	瑣	src=GB2013,Var-to-Rep	5139	15732		0.7538
U+7460	瑠	U+7409	琉	src=GB2013,Var-to-Rep	5444	16338		0.7501
U+74A2	璢	U+7409	琉	src=GB2013,Var-to-Rep	111	16338		0.9933
U+746F	瑯	U+7405	琅	src=GB2013,Var-to-Rep	7538	25220		0.7699
U+3A17	㨗	U+6377	捷	src=GB2013,Var-to-Rep	16731	32385		0.6594
U+6425	搥	U+6376	捶	src=GB2013,Var-to-Rep	3254	7178		0.6881
U+63B7	掷	U+64F2	擲	src=GB2013	3	28188		0.9999
U+636E	据	U+636E,U+64DA	据據	var-also-canonical-elsewhere; reg-also-variant-elsewhere:据; multi-target (2); src=GB2013	8813	245276	据:8813|據:236463	0.9653
U+3A3F	㨿	U+64DA	據	src=GB2013,Var-to-Rep	4792	236463		0.9801
U+63BA	掺	U+647B	摻	src=GB2013	445	9894		0.9570
U+804C	职	U+8077	職	src=GB2013	4	284831		1.0000
U+8506	蔆	U+83F1	菱	src=GB2013,Var-to-Rep	659	10710		0.9420
U+841D	萝	U+863F	蘿	src=GB2013	188	30546		0.9939
U+8424	萤	U+87A2	螢	src=GB2013	50	10808		0.9954
U+8425	营	U+71DF	營	src=GB2013	1891	246777		0.9924
U+8427	萧	U+856D	蕭	src=GB2013	82	155251		0.9995
U+8428	萨	U+85A9	薩	src=GB2013	0	600324		1.0000
U+68A6	梦	U+5922	夢	src=GB2013,Var-to-Rep	984	249243		0.9961
U+60CF	惏	U+5A6A	婪	src=GB2013,Var-to-Rep	565	2571		0.8198
U+6973	楳	U+6885	梅	src=GB2013,Var-to-Rep	530	160613		0.9967
U+69D1	槑	U+6885	梅	src=GB2013,Var-to-Rep	19	160613		0.9999
U+68C0	检	U+6AA2	檢	src=GB2013	40	89832		0.9996
U+6344	捄	U+6551	救	src=GB2013,Var-to-Rep	3916	201804		0.9810
U+915D	酝	U+9196	醖	src=GB2013	0	5236		1.0000
U+53A2	厢	U+53A2,U+5EC2	厢廂	reverse-dropped:廂→厢 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:厢; multi-target (2); src=GB2013,Var-to-Rep	103	13143	厢:103|廂:13040	0.9922
U+617D	慽	U+621A	戚	src=GB2013,Var-to-Rep	342	71212		0.9952
U+617C	慼	U+621A	戚	src=GB2013,Var-to-Rep	5059	71212		0.9337
U+7855	硕	U+78A9	碩	src=GB2013	0	33018		1.0000
U+804B	聋	U+807E	聾	src=GB2013	2	26102		0.9999
U+88AD	袭	U+8972	襲	src=GB2013	9	119541		0.9999
U+8F85	辅	U+8F14	輔	src=GB2013	6	160336		1.0000
U+8F86	辆	U+8F1B	輛	src=GB2013	1	1673		0.9994
U+9885	颅	U+9871	顱	src=GB2013	0	5820		1.0000
U+60AC	悬	U+61F8	懸	src=GB2013	3	107358		1.0000
U+57DC	埜	U+91CE	野	src=GB2013,Var-to-Rep	3638	267417		0.9866
U+21428	𡐨	U+91CE	野	src=GB2013,Var-to-Rep	13	267417		1.0000
U+8DC3	跃	U+8E8D	躍	src=GB2013	27	43834		0.9994
U+7567	畧	U+7565	略	src=GB2013,Var-to-Rep	91153	201592		0.6886
U+8675	虵	U+86C7	蛇	src=GB2013,Var-to-Rep	7394	97064		0.9292
U+5570	啰	U+56C9	囉	src=GB2013	1	55715		1.0000
U+5578	啸	U+562F	嘯	src=GB2013	10	27912		0.9996
U+5D2D	崭	U+5D84	嶄	src=GB2013	0	1981		1.0000
U+5D83	嶃	U+5D84	嶄	src=GB2013,Var-to-Rep	286	1981		0.8738
U+903B	逻	U+908F	邏	src=GB2013	12	10405		0.9988
U+5A74	婴	U+5B30	嬰	src=GB2013	7	50890		0.9999
U+94D0	铐	U+92AC	銬	src=GB2013	0	9		1.0000
U+94DB	铛	U+943A	鐺	src=GB2013	0	5804		1.0000
U+94DD	铝	U+92C1	鋁	src=GB2013	0	48		1.0000
U+94DC	铜	U+9285	銅	src=GB2013	0	103631		1.0000
U+94ED	铭	U+9298	銘	src=GB2013	3	129787		1.0000
U+94F2	铲	U+93DF	鏟	reg-also-variant-elsewhere:鏟; src=GB2013	3	1576		0.9981
U+94F6	银	U+9280	銀	src=GB2013	4	244584		1.0000
U+77EB	矫	U+77EF	矯	src=GB2013	0	38025		1.0000
U+7A2D	稭	U+79F8	秸	src=GB2013,Var-to-Rep	668	1578		0.7026
U+68C3	棃	U+68A8	梨	src=GB2013,Var-to-Rep	6957	47198		0.8715
U+79FD	秽	U+7A62	穢	src=GB2013	1	58260		1.0000
U+8FFB	迻	U+79FB	移	src=GB2013,Var-to-Rep	302	216724		0.9986
U+7B3C	笼	U+7C60	籠	src=GB2013	4	40357		0.9999
U+507F	偿	U+511F	償	src=GB2013	0	20956		1.0000
U+5AAE	媮	U+5077	偷	src=GB2013,Var-to-Rep	1976	34837		0.9463
U+8EAF	躯	U+8EC0	軀	src=GB2013	4	22285		0.9998
U+5160	兠	U+515C	兜	src=GB2013,Var-to-Rep	4763	17704		0.7880
U+53DA	叚	U+5047	假	src=GB2013,Var-to-Rep	18517	216595		0.9212
U+8845	衅	U+91C1	釁	src=GB2013,Var-to-Rep	313	18153		0.9830
U+8854	衔	U+929C	銜	src=GB2013	2	47025		1.0000
U+5563	啣	U+929C	銜	src=GB2013,Var-to-Rep	2516	47025		0.9492
U+8858	衘	U+929C	銜	src=GB2013,Var-to-Rep	4691	47025		0.9093
U+76D8	盘	U+76E4	盤	src=GB2013	7	119088		0.9999
U+8229	舩	U+8239	船	src=GB2013,Var-to-Rep	2952	126774		0.9772
U+9E3D	鸽	U+9D3F	鴿	src=GB2013	1	5368		0.9998
U+655B	敛	U+6582	斂	src=GB2013	7	68246		0.9999
U+6B5B	歛	U+6582	斂	src=GB2013,Var-to-Rep	32580	68246		0.6769
U+617E	慾	U+6B32	欲	src=GB2013,Var-to-Rep	13184	1250062		0.9896
U+9886	领	U+9818	領	src=GB2013	3	263598		1.0000
U+294D0	𩓐	U+8116	脖	src=GB2013,Var-to-Rep	7	237		0.9713
U+8138	脸	U+81C9	臉	src=GB2013	8	6554		0.9988
U+591F	够	U+591F,U+5920	够夠	reverse-dropped:夠→够 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:够; multi-target (2); src=GB2013,Var-to-Rep	48	2475	够:48|夠:2427	0.9810
U+732A	猪	U+732A,U+8C6C	猪豬	reverse-dropped:豬→猪 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:猪; multi-target (2); src=GB2013,Var-to-Rep	21708	75917	猪:21708|豬:54209	0.7776
U+730E	猎	U+7375	獵	src=GB2013	48	48897		0.9990
U+732B	猫	U+732B,U+8C93	猫貓	reverse-dropped:貓→猫 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:猫; multi-target (2); src=GB2013,Var-to-Rep	7272	13730	猫:7272|貓:6458	0.6537
U+9985	馅	U+9921	餡	src=GB2013	0	560		1.0000
U+9986	馆	U+9928	館	src=GB2013	1	99722		1.0000
U+8218	舘	U+9928	館	src=GB2013,Var-to-Rep	12748	99722		0.8867
U+51D1	凑	U+51D1,U+6E4A	凑湊	reverse-dropped:湊→凑 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:凑; multi-target (2); src=GB2013,Var-to-Rep	3789	14037	凑:3789|湊:10248	0.7874
U+51CF	减	U+51CF,U+6E1B	减減	reverse-dropped:減→减 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:减; multi-target (2); src=GB2013,Var-to-Rep	29049	240931	减:29049|減:211882	0.8924
U+5EBB	庻	U+5EB6	庶	src=GB2013,Var-to-Rep	24866	220598		0.8987
U+8534	蔴	U+9EBB	麻	src=GB2013,Var-to-Rep	1433	240290		0.9941
U+75D2	痒	U+7662	癢	src=GB2013,Var-to-Rep	8513	31466		0.7871
U+6722	朢	U+671B	望	src=GB2013,Var-to-Rep	2005	485476		0.9959
U+960E	阎	U+95BB	閻	src=GB2013	7	39198		0.9998
U+9610	阐	U+95E1	闡	src=GB2013	21	30322		0.9993
U+76D6	盖	U+84CB	蓋	src=GB2013,Var-to-Rep	177494	375524		0.6790
U+7760	睠	U+7737	眷	src=GB2013,Var-to-Rep	4893	59319		0.9238
U+89D5	觕	U+7C97	粗	src=GB2013,Var-to-Rep	918	75164		0.9879
U+9EA4	麤	U+7C97	粗	src=GB2013,Var-to-Rep	29414	75164		0.7187
U+65AD	断	U+65B7	斷	src=GB2013,Var-to-Rep	11800	463115		0.9752
U+517D	兽	U+7378	獸	src=GB2013	2	88220		1.0000
U+9E3F	鸿	U+9D3B	鴻	src=GB2013	1	94522		1.0000
U+75F3	痳	U+6DCB,U+75F2	淋痲	reg-also-variant-elsewhere:淋; multi-target (2); src=GB2013,Var-to-Rep	108	45141	淋:45051|痲:90	0.9976
U+6E10	渐	U+6F38	漸	src=GB2013	0	232361		1.0000
U+6E0A	渊	U+6DF5	淵	src=GB2013	668	118911		0.9944
U+5A6C	婬	U+6DEB	淫	src=GB2013,Var-to-Rep	22116	72598		0.7665
U+6EDB	滛	U+6DEB	淫	src=GB2013,Var-to-Rep	10973	72598		0.8687
U+6E14	渔	U+6F01	漁	src=GB2013	22	62113		0.9996
U+6E7B	湻	U+6DF3	淳	src=GB2013,Var-to-Rep	731	87267		0.9917
U+6DC0	淀	U+6DC0,U+6FB1	淀澱	var-also-canonical-elsewhere; reg-also-variant-elsewhere:淀; multi-target (2); src=GB2013	2897	5903	淀:2897|澱:3006	0.6708
U+3D31	㴱	U+6DF1	深	src=GB2013,Var-to-Rep	3627	655929		0.9945
U+6A11	樑	U+6881	梁	src=GB2013,Var-to-Rep	1387	332564		0.9958
U+6E17	渗	U+6EF2	滲	src=GB2013	558	15569		0.9654
U+60ED	惭	U+615A	慚	src=GB2013	1	37852		1.0000
U+60E7	惧	U+61FC	懼	src=GB2013,Var-to-Rep	794	139114		0.9943
U+60CA	惊	U+9A5A	驚	src=GB2013	462	241062		0.9981
U+9847	顇	U+60B4	悴	src=GB2013,Var-to-Rep	2191	15102		0.8733
U+60E8	惨	U+6158	慘	src=GB2013	1875	24030		0.9276
U+60EF	惯	U+6163	慣	src=GB2013	1	11120		0.9999
U+2D075	𭁵	U+5BC7	寇	src=GB2013,Var-to-Rep	133	53820		0.9975
U+21A25	𡨥	U+5BC7	寇	src=GB2013,Var-to-Rep	286	53820		0.9947
